sea_level,time
millimeters,UTC
1878,2000-02-02T12:00:00Z
1908,2000-02-03T12:00:00Z
1928,2000-02-04T12:00:00Z
1929,2000-02-05T12:00:00Z
1914,2000-02-06T12:00:00Z
1937,2000-02-07T12:00:00Z
1972,2000-02-08T12:00:00Z
1967,2000-02-09T12:00:00Z
1948,2000-02-10T12:00:00Z
1943,2000-02-11T12:00:00Z
1928,2000-02-12T12:00:00Z
1911,2000-02-13T12:00:00Z
1920,2000-02-14T12:00:00Z
1910,2000-02-15T12:00:00Z
1890,2000-02-16T12:00:00Z
1912,2000-02-17T12:00:00Z
1944,2000-02-18T12:00:00Z
1932,2000-02-19T12:00:00Z
1932,2000-02-20T12:00:00Z
1930,2000-02-21T12:00:00Z
1905,2000-02-22T12:00:00Z
1904,2000-02-23T12:00:00Z
1906,2000-02-24T12:00:00Z
1912,2000-02-25T12:00:00Z
1928,2000-02-26T12:00:00Z
1945,2000-02-27T12:00:00Z
1935,2000-02-28T12:00:00Z
1924,2000-02-29T12:00:00Z
1937,2000-03-01T12:00:00Z
1934,2000-03-02T12:00:00Z
1918,2000-03-03T12:00:00Z
1959,2000-03-04T12:00:00Z
2000,2000-03-05T12:00:00Z
1970,2000-03-06T12:00:00Z
1969,2000-03-07T12:00:00Z
1986,2000-03-08T12:00:00Z
1968,2000-03-09T12:00:00Z
1974,2000-03-10T12:00:00Z
1993,2000-03-11T12:00:00Z
1981,2000-03-12T12:00:00Z
1974,2000-03-13T12:00:00Z
1958,2000-03-14T12:00:00Z
1938,2000-03-15T12:00:00Z
1941,2000-03-16T12:00:00Z
1968,2000-03-17T12:00:00Z
1974,2000-03-18T12:00:00Z
1961,2000-03-19T12:00:00Z
1967,2000-03-20T12:00:00Z
1977,2000-03-21T12:00:00Z
1955,2000-03-22T12:00:00Z
1937,2000-03-23T12:00:00Z
1945,2000-03-24T12:00:00Z
1932,2000-03-25T12:00:00Z
1934,2000-03-26T12:00:00Z
1945,2000-03-27T12:00:00Z
1950,2000-03-28T12:00:00Z
1951,2000-03-29T12:00:00Z
1948,2000-03-30T12:00:00Z
1957,2000-03-31T12:00:00Z
1958,2000-04-01T12:00:00Z
1968,2000-04-02T12:00:00Z
1986,2000-04-03T12:00:00Z
1988,2000-04-04T12:00:00Z
1974,2000-04-05T12:00:00Z
1965,2000-04-06T12:00:00Z
1960,2000-04-07T12:00:00Z
1956,2000-04-08T12:00:00Z
1937,2000-04-09T12:00:00Z
1927,2000-04-10T12:00:00Z
1948,2000-04-11T12:00:00Z
1957,2000-04-12T12:00:00Z
1954,2000-04-13T12:00:00Z
1950,2000-04-14T12:00:00Z
1947,2000-04-15T12:00:00Z
1955,2000-04-16T12:00:00Z
1947,2000-04-17T12:00:00Z
1940,2000-04-18T12:00:00Z
1920,2000-04-19T12:00:00Z
1894,2000-04-20T12:00:00Z
1894,2000-04-21T12:00:00Z
1902,2000-04-22T12:00:00Z
1897,2000-04-23T12:00:00Z
1901,2000-04-24T12:00:00Z
1902,2000-04-25T12:00:00Z
1900,2000-04-26T12:00:00Z
1897,2000-04-27T12:00:00Z
1893,2000-04-28T12:00:00Z
1887,2000-04-29T12:00:00Z
1880,2000-04-30T12:00:00Z
1891,2000-05-01T12:00:00Z
1903,2000-05-02T12:00:00Z
1894,2000-05-03T12:00:00Z
1877,2000-05-04T12:00:00Z
1881,2000-05-05T12:00:00Z
1889,2000-05-06T12:00:00Z
1850,2000-05-07T12:00:00Z
1845,2000-05-08T12:00:00Z
1866,2000-05-09T12:00:00Z
1876,2000-05-10T12:00:00Z
1881,2000-05-11T12:00:00Z
1878,2000-05-12T12:00:00Z
1875,2000-05-13T12:00:00Z
1890,2000-05-14T12:00:00Z
1895,2000-05-15T12:00:00Z
1880,2000-05-16T12:00:00Z
1893,2000-05-17T12:00:00Z
1928,2000-05-18T12:00:00Z
1917,2000-05-19T12:00:00Z
1897,2000-05-20T12:00:00Z
1912,2000-05-21T12:00:00Z
1912,2000-05-22T12:00:00Z
1888,2000-05-23T12:00:00Z
1890,2000-05-24T12:00:00Z
1918,2000-05-25T12:00:00Z
1949,2000-05-26T12:00:00Z
1959,2000-05-27T12:00:00Z
1955,2000-05-28T12:00:00Z
1967,2000-05-29T12:00:00Z
1981,2000-05-30T12:00:00Z
1984,2000-05-31T12:00:00Z
1993,2000-06-01T12:00:00Z
1995,2000-06-02T12:00:00Z
1997,2000-06-03T12:00:00Z
2009,2000-06-04T12:00:00Z
2000,2000-06-05T12:00:00Z
2006,2000-06-06T12:00:00Z
1995,2000-06-07T12:00:00Z
1984,2000-06-08T12:00:00Z
1980,2000-06-09T12:00:00Z
1960,2000-06-10T12:00:00Z
1960,2000-06-11T12:00:00Z
1947,2000-06-12T12:00:00Z
1910,2000-06-13T12:00:00Z
1880,2000-06-14T12:00:00Z
1886,2000-06-15T12:00:00Z
1888,2000-06-16T12:00:00Z
1886,2000-06-17T12:00:00Z
1902,2000-06-18T12:00:00Z
1924,2000-06-19T12:00:00Z
1930,2000-06-20T12:00:00Z
1889,2000-06-21T12:00:00Z
1879,2000-06-22T12:00:00Z
1889,2000-06-23T12:00:00Z
1897,2000-06-24T12:00:00Z
1892,2000-06-25T12:00:00Z
1883,2000-06-26T12:00:00Z
1874,2000-06-27T12:00:00Z
1874,2000-06-28T12:00:00Z
1885,2000-06-29T12:00:00Z
1891,2000-06-30T12:00:00Z
1894,2000-07-01T12:00:00Z
1887,2000-07-02T12:00:00Z
1876,2000-07-03T12:00:00Z
1880,2000-07-04T12:00:00Z
1868,2000-07-05T12:00:00Z
1870,2000-07-06T12:00:00Z
1886,2000-07-07T12:00:00Z
1889,2000-07-08T12:00:00Z
1891,2000-07-09T12:00:00Z
1894,2000-07-10T12:00:00Z
1898,2000-07-11T12:00:00Z
1877,2000-07-12T12:00:00Z
1855,2000-07-13T12:00:00Z
1843,2000-07-14T12:00:00Z
1846,2000-07-15T12:00:00Z
1865,2000-07-16T12:00:00Z
1872,2000-07-17T12:00:00Z
1865,2000-07-18T12:00:00Z
1860,2000-07-19T12:00:00Z
1870,2000-07-20T12:00:00Z
1874,2000-07-21T12:00:00Z
1880,2000-07-22T12:00:00Z
1880,2000-07-23T12:00:00Z
1875,2000-07-24T12:00:00Z
1888,2000-07-25T12:00:00Z
1878,2000-07-26T12:00:00Z
1863,2000-07-27T12:00:00Z
1880,2000-07-28T12:00:00Z
1898,2000-07-29T12:00:00Z
1894,2000-07-30T12:00:00Z
1893,2000-07-31T12:00:00Z
1897,2000-08-01T12:00:00Z
1900,2000-08-02T12:00:00Z
1894,2000-08-03T12:00:00Z
1885,2000-08-04T12:00:00Z
1883,2000-08-05T12:00:00Z
1871,2000-08-06T12:00:00Z
1832,2000-08-07T12:00:00Z
1823,2000-08-08T12:00:00Z
1825,2000-08-09T12:00:00Z
1834,2000-08-10T12:00:00Z
1834,2000-08-11T12:00:00Z
1837,2000-08-12T12:00:00Z
1833,2000-08-13T12:00:00Z
1814,2000-08-14T12:00:00Z
1817,2000-08-15T12:00:00Z
1835,2000-08-16T12:00:00Z
1829,2000-08-17T12:00:00Z
1831,2000-08-18T12:00:00Z
1832,2000-08-19T12:00:00Z
1812,2000-08-20T12:00:00Z
1820,2000-08-21T12:00:00Z
1848,2000-08-22T12:00:00Z
1867,2000-08-23T12:00:00Z
1873,2000-08-24T12:00:00Z
1877,2000-08-25T12:00:00Z
1876,2000-08-26T12:00:00Z
1867,2000-08-27T12:00:00Z
1844,2000-08-28T12:00:00Z
1833,2000-08-29T12:00:00Z
1836,2000-08-30T12:00:00Z
1849,2000-08-31T12:00:00Z
1850,2000-09-01T12:00:00Z
1840,2000-09-02T12:00:00Z
1850,2000-09-03T12:00:00Z
1866,2000-09-04T12:00:00Z
1870,2000-09-05T12:00:00Z
1886,2000-09-06T12:00:00Z
1890,2000-09-07T12:00:00Z
1886,2000-09-08T12:00:00Z
1868,2000-09-09T12:00:00Z
1867,2000-09-10T12:00:00Z
1894,2000-09-11T12:00:00Z
1899,2000-09-12T12:00:00Z
1890,2000-09-13T12:00:00Z
1883,2000-09-14T12:00:00Z
1896,2000-09-15T12:00:00Z
1920,2000-09-16T12:00:00Z
1919,2000-09-17T12:00:00Z
1897,2000-09-18T12:00:00Z
1885,2000-09-19T12:00:00Z
1865,2000-09-20T12:00:00Z
1852,2000-09-21T12:00:00Z
1899,2000-09-22T12:00:00Z
1944,2000-09-23T12:00:00Z
1930,2000-09-24T12:00:00Z
1911,2000-09-25T12:00:00Z
1903,2000-09-26T12:00:00Z
1910,2000-09-27T12:00:00Z
1910,2000-09-28T12:00:00Z
1915,2000-09-29T12:00:00Z
1908,2000-09-30T12:00:00Z
1892,2000-10-01T12:00:00Z
1885,2000-10-02T12:00:00Z
1880,2000-10-03T12:00:00Z
1864,2000-10-04T12:00:00Z
1843,2000-10-05T12:00:00Z
1847,2000-10-06T12:00:00Z
1879,2000-10-07T12:00:00Z
1873,2000-10-08T12:00:00Z
1862,2000-10-09T12:00:00Z
1856,2000-10-10T12:00:00Z
1855,2000-10-11T12:00:00Z
1841,2000-10-12T12:00:00Z
1842,2000-10-13T12:00:00Z
1845,2000-10-14T12:00:00Z
1849,2000-10-15T12:00:00Z
1846,2000-10-16T12:00:00Z
1851,2000-10-17T12:00:00Z
1852,2000-10-18T12:00:00Z
1848,2000-10-19T12:00:00Z
1856,2000-10-20T12:00:00Z
1854,2000-10-21T12:00:00Z
1851,2000-10-22T12:00:00Z
1879,2000-10-23T12:00:00Z
1886,2000-10-24T12:00:00Z
1857,2000-10-25T12:00:00Z
1844,2000-10-26T12:00:00Z
1832,2000-10-27T12:00:00Z
1808,2000-10-28T12:00:00Z
1819,2000-10-29T12:00:00Z
1837,2000-10-30T12:00:00Z
1828,2000-10-31T12:00:00Z
1814,2000-11-01T12:00:00Z
1826,2000-11-02T12:00:00Z
1845,2000-11-03T12:00:00Z
1846,2000-11-04T12:00:00Z
1842,2000-11-05T12:00:00Z
1850,2000-11-06T12:00:00Z
1851,2000-11-07T12:00:00Z
1847,2000-11-08T12:00:00Z
1845,2000-11-09T12:00:00Z
1862,2000-11-10T12:00:00Z
1870,2000-11-11T12:00:00Z
1863,2000-11-12T12:00:00Z
1852,2000-11-13T12:00:00Z
1833,2000-11-14T12:00:00Z
1820,2000-11-15T12:00:00Z
1805,2000-11-16T12:00:00Z
1836,2000-11-17T12:00:00Z
1886,2000-11-18T12:00:00Z
1909,2000-11-19T12:00:00Z
1910,2000-11-20T12:00:00Z
1913,2000-11-21T12:00:00Z
1895,2000-11-22T12:00:00Z
1870,2000-11-23T12:00:00Z
1871,2000-11-24T12:00:00Z
1867,2000-11-25T12:00:00Z
1863,2000-11-26T12:00:00Z
1875,2000-11-27T12:00:00Z
1867,2000-11-28T12:00:00Z
1854,2000-11-29T12:00:00Z
1833,2000-11-30T12:00:00Z
1821,2000-12-01T12:00:00Z
1824,2000-12-02T12:00:00Z
1844,2000-12-03T12:00:00Z
1869,2000-12-04T12:00:00Z
1885,2000-12-05T12:00:00Z
1911,2000-12-06T12:00:00Z
1912,2000-12-07T12:00:00Z
1895,2000-12-08T12:00:00Z
1896,2000-12-09T12:00:00Z
1904,2000-12-10T12:00:00Z
1905,2000-12-11T12:00:00Z
1876,2000-12-12T12:00:00Z
1855,2000-12-13T12:00:00Z
1869,2000-12-14T12:00:00Z
1861,2000-12-15T12:00:00Z
1844,2000-12-16T12:00:00Z
1836,2000-12-17T12:00:00Z
1849,2000-12-18T12:00:00Z
1851,2000-12-19T12:00:00Z
1846,2000-12-20T12:00:00Z
1841,2000-12-21T12:00:00Z
1849,2000-12-22T12:00:00Z
1834,2000-12-23T12:00:00Z
1816,2000-12-24T12:00:00Z
1821,2000-12-25T12:00:00Z
1821,2000-12-26T12:00:00Z
1828,2000-12-27T12:00:00Z
1843,2000-12-28T12:00:00Z
1855,2000-12-29T12:00:00Z
1872,2000-12-30T12:00:00Z
1905,2000-12-31T12:00:00Z
1943,2001-01-01T12:00:00Z
1959,2001-01-02T12:00:00Z
1948,2001-01-03T12:00:00Z
1943,2001-01-04T12:00:00Z
1946,2001-01-05T12:00:00Z
1927,2001-01-06T12:00:00Z
1910,2001-01-07T12:00:00Z
1902,2001-01-08T12:00:00Z
1889,2001-01-09T12:00:00Z
1881,2001-01-10T12:00:00Z
1896,2001-01-11T12:00:00Z
1919,2001-01-12T12:00:00Z
1929,2001-01-13T12:00:00Z
1930,2001-01-14T12:00:00Z
1927,2001-01-15T12:00:00Z
1937,2001-01-16T12:00:00Z
1937,2001-01-17T12:00:00Z
1910,2001-01-18T12:00:00Z
1907,2001-01-19T12:00:00Z
1914,2001-01-20T12:00:00Z
1882,2001-01-21T12:00:00Z
1858,2001-01-22T12:00:00Z
1867,2001-01-23T12:00:00Z
1857,2001-01-24T12:00:00Z
1856,2001-01-25T12:00:00Z
1852,2001-01-26T12:00:00Z
1852,2001-01-27T12:00:00Z
1885,2001-01-28T12:00:00Z
1909,2001-01-29T12:00:00Z
1938,2001-01-30T12:00:00Z
1956,2001-01-31T12:00:00Z
1940,2001-02-01T12:00:00Z
1936,2001-02-02T12:00:00Z
1937,2001-02-03T12:00:00Z
1922,2001-02-04T12:00:00Z
1917,2001-02-05T12:00:00Z
1920,2001-02-06T12:00:00Z
1927,2001-02-07T12:00:00Z
1954,2001-02-08T12:00:00Z
1940,2001-02-09T12:00:00Z
1909,2001-02-10T12:00:00Z
1876,2001-02-11T12:00:00Z
1879,2001-02-12T12:00:00Z
1902,2001-02-13T12:00:00Z
1896,2001-02-14T12:00:00Z
1873,2001-02-15T12:00:00Z
1860,2001-02-16T12:00:00Z
1844,2001-02-17T12:00:00Z
1844,2001-02-18T12:00:00Z
1854,2001-02-19T12:00:00Z
1870,2001-02-20T12:00:00Z
1871,2001-02-21T12:00:00Z
1884,2001-02-22T12:00:00Z
1902,2001-02-23T12:00:00Z
1883,2001-02-24T12:00:00Z
1888,2001-02-25T12:00:00Z
1909,2001-02-26T12:00:00Z
1922,2001-02-27T12:00:00Z
1902,2001-02-28T12:00:00Z
1890,2001-03-01T12:00:00Z
1895,2001-03-02T12:00:00Z
1890,2001-03-03T12:00:00Z
1883,2001-03-04T12:00:00Z
1906,2001-03-05T12:00:00Z
1909,2001-03-06T12:00:00Z
1904,2001-03-07T12:00:00Z
1918,2001-03-08T12:00:00Z
1913,2001-03-09T12:00:00Z
1909,2001-03-10T12:00:00Z
1917,2001-03-11T12:00:00Z
1931,2001-03-12T12:00:00Z
1912,2001-03-13T12:00:00Z
1881,2001-03-14T12:00:00Z
1855,2001-03-15T12:00:00Z
1872,2001-03-16T12:00:00Z
1899,2001-03-17T12:00:00Z
1896,2001-03-18T12:00:00Z
1891,2001-03-19T12:00:00Z
1901,2001-03-20T12:00:00Z
1894,2001-03-21T12:00:00Z
1898,2001-03-22T12:00:00Z
1925,2001-03-23T12:00:00Z
1929,2001-03-24T12:00:00Z
1921,2001-03-25T12:00:00Z
1906,2001-03-26T12:00:00Z
1927,2001-03-27T12:00:00Z
1952,2001-03-28T12:00:00Z
1949,2001-03-29T12:00:00Z
1930,2001-03-30T12:00:00Z
1926,2001-03-31T12:00:00Z
1931,2001-04-01T12:00:00Z
1920,2001-04-02T12:00:00Z
1923,2001-04-03T12:00:00Z
1917,2001-04-04T12:00:00Z
1923,2001-04-05T12:00:00Z
1952,2001-04-06T12:00:00Z
1958,2001-04-07T12:00:00Z
1952,2001-04-08T12:00:00Z
1959,2001-04-09T12:00:00Z
1961,2001-04-10T12:00:00Z
1951,2001-04-11T12:00:00Z
1937,2001-04-12T12:00:00Z
1921,2001-04-13T12:00:00Z
1896,2001-04-14T12:00:00Z
1868,2001-04-15T12:00:00Z
1878,2001-04-16T12:00:00Z
1924,2001-04-17T12:00:00Z
1964,2001-04-18T12:00:00Z
1961,2001-04-19T12:00:00Z
1958,2001-04-20T12:00:00Z
1965,2001-04-21T12:00:00Z
1954,2001-04-22T12:00:00Z
1933,2001-04-23T12:00:00Z
1907,2001-04-24T12:00:00Z
1888,2001-04-25T12:00:00Z
1895,2001-04-26T12:00:00Z
1898,2001-04-27T12:00:00Z
1889,2001-04-28T12:00:00Z
1910,2001-04-29T12:00:00Z
1927,2001-04-30T12:00:00Z
1912,2001-05-01T12:00:00Z
1895,2001-05-02T12:00:00Z
1915,2001-05-03T12:00:00Z
1916,2001-05-04T12:00:00Z
1897,2001-05-05T12:00:00Z
1899,2001-05-06T12:00:00Z
1911,2001-05-07T12:00:00Z
1917,2001-05-08T12:00:00Z
1897,2001-05-09T12:00:00Z
1878,2001-05-10T12:00:00Z
1855,2001-05-11T12:00:00Z
1845,2001-05-12T12:00:00Z
1842,2001-05-13T12:00:00Z
1854,2001-05-14T12:00:00Z
1851,2001-05-15T12:00:00Z
1864,2001-05-16T12:00:00Z
1869,2001-05-17T12:00:00Z
1862,2001-05-18T12:00:00Z
1868,2001-05-19T12:00:00Z
1879,2001-05-20T12:00:00Z
1885,2001-05-21T12:00:00Z
1873,2001-05-22T12:00:00Z
1858,2001-05-23T12:00:00Z
1873,2001-05-24T12:00:00Z
1881,2001-05-25T12:00:00Z
1856,2001-05-26T12:00:00Z
1865,2001-05-27T12:00:00Z
1878,2001-05-28T12:00:00Z
1877,2001-05-29T12:00:00Z
1913,2001-05-30T12:00:00Z
1917,2001-05-31T12:00:00Z
1894,2001-06-01T12:00:00Z
1872,2001-06-02T12:00:00Z
1887,2001-06-03T12:00:00Z
1906,2001-06-04T12:00:00Z
1892,2001-06-05T12:00:00Z
1898,2001-06-06T12:00:00Z
1923,2001-06-07T12:00:00Z
1915,2001-06-08T12:00:00Z
1906,2001-06-09T12:00:00Z
1897,2001-06-10T12:00:00Z
1895,2001-06-11T12:00:00Z
1909,2001-06-12T12:00:00Z
1905,2001-06-13T12:00:00Z
1906,2001-06-14T12:00:00Z
1934,2001-06-15T12:00:00Z
1947,2001-06-16T12:00:00Z
1948,2001-06-17T12:00:00Z
1950,2001-06-18T12:00:00Z
1943,2001-06-19T12:00:00Z
1915,2001-06-20T12:00:00Z
1917,2001-06-21T12:00:00Z
1948,2001-06-22T12:00:00Z
1943,2001-06-23T12:00:00Z
1931,2001-06-24T12:00:00Z
1931,2001-06-25T12:00:00Z
1915,2001-06-26T12:00:00Z
1898,2001-06-27T12:00:00Z
1903,2001-06-28T12:00:00Z
1916,2001-06-29T12:00:00Z
1929,2001-06-30T12:00:00Z
1920,2001-07-01T12:00:00Z
1913,2001-07-02T12:00:00Z
1922,2001-07-03T12:00:00Z
1910,2001-07-04T12:00:00Z
1917,2001-07-05T12:00:00Z
1923,2001-07-06T12:00:00Z
1909,2001-07-07T12:00:00Z
1907,2001-07-08T12:00:00Z
1938,2001-07-09T12:00:00Z
1940,2001-07-10T12:00:00Z
1934,2001-07-11T12:00:00Z
1906,2001-07-12T12:00:00Z
1873,2001-07-13T12:00:00Z
1879,2001-07-14T12:00:00Z
1901,2001-07-15T12:00:00Z
1894,2001-07-16T12:00:00Z
1897,2001-07-17T12:00:00Z
1898,2001-07-18T12:00:00Z
1903,2001-07-19T12:00:00Z
1932,2001-07-20T12:00:00Z
1925,2001-07-21T12:00:00Z
1915,2001-07-22T12:00:00Z
1928,2001-07-23T12:00:00Z
1929,2001-07-24T12:00:00Z
1923,2001-07-25T12:00:00Z
1907,2001-07-26T12:00:00Z
1907,2001-07-27T12:00:00Z
1878,2001-07-28T12:00:00Z
1853,2001-07-29T12:00:00Z
1870,2001-07-30T12:00:00Z
1899,2001-07-31T12:00:00Z
1889,2001-08-01T12:00:00Z
1871,2001-08-02T12:00:00Z
1859,2001-08-03T12:00:00Z
1851,2001-08-04T12:00:00Z
1862,2001-08-05T12:00:00Z
1860,2001-08-06T12:00:00Z
1836,2001-08-07T12:00:00Z
1829,2001-08-08T12:00:00Z
1846,2001-08-09T12:00:00Z
1858,2001-08-10T12:00:00Z
1857,2001-08-11T12:00:00Z
1862,2001-08-12T12:00:00Z
1867,2001-08-13T12:00:00Z
1842,2001-08-14T12:00:00Z
1847,2001-08-15T12:00:00Z
1864,2001-08-16T12:00:00Z
1856,2001-08-17T12:00:00Z
1847,2001-08-18T12:00:00Z
1861,2001-08-19T12:00:00Z
1887,2001-08-20T12:00:00Z
1884,2001-08-21T12:00:00Z
1880,2001-08-22T12:00:00Z
NaN,2001-08-23T12:00:00Z
NaN,2001-08-24T12:00:00Z
NaN,2001-08-25T12:00:00Z
NaN,2001-08-26T12:00:00Z
NaN,2001-08-27T12:00:00Z
NaN,2001-08-28T12:00:00Z
NaN,2001-08-29T12:00:00Z
1819,2001-08-30T12:00:00Z
1841,2001-08-31T12:00:00Z
1837,2001-09-01T12:00:00Z
1837,2001-09-02T12:00:00Z
1843,2001-09-03T12:00:00Z
NaN,2001-09-04T12:00:00Z
NaN,2001-09-05T12:00:00Z
NaN,2001-09-06T12:00:00Z
NaN,2001-09-07T12:00:00Z
NaN,2001-09-08T12:00:00Z
NaN,2001-09-09T12:00:00Z
NaN,2001-09-10T12:00:00Z
NaN,2001-09-11T12:00:00Z
NaN,2001-09-12T12:00:00Z
NaN,2001-09-13T12:00:00Z
NaN,2001-09-14T12:00:00Z
NaN,2001-09-15T12:00:00Z
NaN,2001-09-16T12:00:00Z
1865,2001-09-17T12:00:00Z
1874,2001-09-18T12:00:00Z
1874,2001-09-19T12:00:00Z
1876,2001-09-20T12:00:00Z
1858,2001-09-21T12:00:00Z
1859,2001-09-22T12:00:00Z
1852,2001-09-23T12:00:00Z
1838,2001-09-24T12:00:00Z
1836,2001-09-25T12:00:00Z
1834,2001-09-26T12:00:00Z
1843,2001-09-27T12:00:00Z
1871,2001-09-28T12:00:00Z
1877,2001-09-29T12:00:00Z
1869,2001-09-30T12:00:00Z
1872,2001-10-01T12:00:00Z
1858,2001-10-02T12:00:00Z
1832,2001-10-03T12:00:00Z
1824,2001-10-04T12:00:00Z
1833,2001-10-05T12:00:00Z
1826,2001-10-06T12:00:00Z
1828,2001-10-07T12:00:00Z
1820,2001-10-08T12:00:00Z
1802,2001-10-09T12:00:00Z
1793,2001-10-10T12:00:00Z
1798,2001-10-11T12:00:00Z
1835,2001-10-12T12:00:00Z
1853,2001-10-13T12:00:00Z
1869,2001-10-14T12:00:00Z
1884,2001-10-15T12:00:00Z
1873,2001-10-16T12:00:00Z
1858,2001-10-17T12:00:00Z
1831,2001-10-18T12:00:00Z
1801,2001-10-19T12:00:00Z
1776,2001-10-20T12:00:00Z
1782,2001-10-21T12:00:00Z
1791,2001-10-22T12:00:00Z
1799,2001-10-23T12:00:00Z
1801,2001-10-24T12:00:00Z
1794,2001-10-25T12:00:00Z
1796,2001-10-26T12:00:00Z
1777,2001-10-27T12:00:00Z
1779,2001-10-28T12:00:00Z
1796,2001-10-29T12:00:00Z
1792,2001-10-30T12:00:00Z
1792,2001-10-31T12:00:00Z
1776,2001-11-01T12:00:00Z
1762,2001-11-02T12:00:00Z
1752,2001-11-03T12:00:00Z
1746,2001-11-04T12:00:00Z
1759,2001-11-05T12:00:00Z
1788,2001-11-06T12:00:00Z
1827,2001-11-07T12:00:00Z
1830,2001-11-08T12:00:00Z
1827,2001-11-09T12:00:00Z
1848,2001-11-10T12:00:00Z
1867,2001-11-11T12:00:00Z
1869,2001-11-12T12:00:00Z
1850,2001-11-13T12:00:00Z
1844,2001-11-14T12:00:00Z
1816,2001-11-15T12:00:00Z
1795,2001-11-16T12:00:00Z
1797,2001-11-17T12:00:00Z
1787,2001-11-18T12:00:00Z
1786,2001-11-19T12:00:00Z
1774,2001-11-20T12:00:00Z
1782,2001-11-21T12:00:00Z
1807,2001-11-22T12:00:00Z
1839,2001-11-23T12:00:00Z
1834,2001-11-24T12:00:00Z
1816,2001-11-25T12:00:00Z
1826,2001-11-26T12:00:00Z
1839,2001-11-27T12:00:00Z
1831,2001-11-28T12:00:00Z
1832,2001-11-29T12:00:00Z
1838,2001-11-30T12:00:00Z
1849,2001-12-01T12:00:00Z
1864,2001-12-02T12:00:00Z
1883,2001-12-03T12:00:00Z
1900,2001-12-04T12:00:00Z
1887,2001-12-05T12:00:00Z
1864,2001-12-06T12:00:00Z
1851,2001-12-07T12:00:00Z
1852,2001-12-08T12:00:00Z
1849,2001-12-09T12:00:00Z
1828,2001-12-10T12:00:00Z
1796,2001-12-11T12:00:00Z
1783,2001-12-12T12:00:00Z
1780,2001-12-13T12:00:00Z
1759,2001-12-14T12:00:00Z
1735,2001-12-15T12:00:00Z
1723,2001-12-16T12:00:00Z
1733,2001-12-17T12:00:00Z
1748,2001-12-18T12:00:00Z
1764,2001-12-19T12:00:00Z
1777,2001-12-20T12:00:00Z
1787,2001-12-21T12:00:00Z
1822,2001-12-22T12:00:00Z
1843,2001-12-23T12:00:00Z
1844,2001-12-24T12:00:00Z
1827,2001-12-25T12:00:00Z
1826,2001-12-26T12:00:00Z
1830,2001-12-27T12:00:00Z
1837,2001-12-28T12:00:00Z
1851,2001-12-29T12:00:00Z
1874,2001-12-30T12:00:00Z
1885,2001-12-31T12:00:00Z
1897,2002-01-01T12:00:00Z
1905,2002-01-02T12:00:00Z
1908,2002-01-03T12:00:00Z
1922,2002-01-04T12:00:00Z
1926,2002-01-05T12:00:00Z
1932,2002-01-06T12:00:00Z
1916,2002-01-07T12:00:00Z
1893,2002-01-08T12:00:00Z
1892,2002-01-09T12:00:00Z
1892,2002-01-10T12:00:00Z
1896,2002-01-11T12:00:00Z
1911,2002-01-12T12:00:00Z
1910,2002-01-13T12:00:00Z
1903,2002-01-14T12:00:00Z
1895,2002-01-15T12:00:00Z
1883,2002-01-16T12:00:00Z
1895,2002-01-17T12:00:00Z
1913,2002-01-18T12:00:00Z
1905,2002-01-19T12:00:00Z
1894,2002-01-20T12:00:00Z
1910,2002-01-21T12:00:00Z
1917,2002-01-22T12:00:00Z
1916,2002-01-23T12:00:00Z
1905,2002-01-24T12:00:00Z
1901,2002-01-25T12:00:00Z
1886,2002-01-26T12:00:00Z
1865,2002-01-27T12:00:00Z
1854,2002-01-28T12:00:00Z
1854,2002-01-29T12:00:00Z
1875,2002-01-30T12:00:00Z
1881,2002-01-31T12:00:00Z
1893,2002-02-01T12:00:00Z
1897,2002-02-02T12:00:00Z
1895,2002-02-03T12:00:00Z
1892,2002-02-04T12:00:00Z
1890,2002-02-05T12:00:00Z
1910,2002-02-06T12:00:00Z
1916,2002-02-07T12:00:00Z
1909,2002-02-08T12:00:00Z
1897,2002-02-09T12:00:00Z
1906,2002-02-10T12:00:00Z
1910,2002-02-11T12:00:00Z
1892,2002-02-12T12:00:00Z
1869,2002-02-13T12:00:00Z
1872,2002-02-14T12:00:00Z
1860,2002-02-15T12:00:00Z
1884,2002-02-16T12:00:00Z
1887,2002-02-17T12:00:00Z
1868,2002-02-18T12:00:00Z
1862,2002-02-19T12:00:00Z
1841,2002-02-20T12:00:00Z
1836,2002-02-21T12:00:00Z
1837,2002-02-22T12:00:00Z
1850,2002-02-23T12:00:00Z
1857,2002-02-24T12:00:00Z
1863,2002-02-25T12:00:00Z
1879,2002-02-26T12:00:00Z
1906,2002-02-27T12:00:00Z
1941,2002-02-28T12:00:00Z
1950,2002-03-01T12:00:00Z
1949,2002-03-02T12:00:00Z
1953,2002-03-03T12:00:00Z
1964,2002-03-04T12:00:00Z
1957,2002-03-05T12:00:00Z
1948,2002-03-06T12:00:00Z
1940,2002-03-07T12:00:00Z
1938,2002-03-08T12:00:00Z
1943,2002-03-09T12:00:00Z
1927,2002-03-10T12:00:00Z
1914,2002-03-11T12:00:00Z
1912,2002-03-12T12:00:00Z
1920,2002-03-13T12:00:00Z
1932,2002-03-14T12:00:00Z
1934,2002-03-15T12:00:00Z
1927,2002-03-16T12:00:00Z
1930,2002-03-17T12:00:00Z
